X,Y
15.974412617786317,-3.227763768178968
16.0016252577971,-3.3411759177746103
16.028854122667006,-3.3202255007694874
16.05609920542946,-3.0428064057108317
16.083360499131985,-3.398126428817446
16.110637996836154,-3.277525532741916
16.137931691617553,-3.2906631617931166
16.165241576565748,-3.3032185771813984
16.19256764478423,-3.6144842177177896
16.2199098893904,-3.178213049419716
16.247268303515508,-3.1503691228952024
16.27464288030463,-3.492048568817435
16.302033612916617,-3.1986364370917273
16.329440494524068,-3.445081375672925
16.356863518313283,-3.4062932982675194
16.38430267748424,-3.3256405865659504
16.411757965250523,-3.475691844736486
16.439229374839343,-3.0430625067838237
16.466716899491427,-3.415177419076993
16.494220532461053,-3.242429465953997
16.521740267015957,-3.286215279248962
16.549276096437325,-3.4345925546563714
16.576828014019743,-3.492902995182423
16.604396013071188,-2.9005729701148004
16.63198008691293,-3.57506561191491
16.65958022887958,-2.974748043591903
16.68719643231897,-3.694869906244346
16.714828690592185,-3.2801537684306474
16.742476997073478,-3.375620739834713
16.770141345150265,-3.2241827573726765
16.79782172822307,-3.0231155566272108
16.8255181397055,-3.2901170227675736
16.853230573024213,-3.3305285657631325
16.880959021618867,-3.261963525888953
16.908703478942094,-3.246021048763358
16.93646393845947,-3.6967921235603476
16.964240393649476,-3.2874286982070506
16.99203283800346,-2.6458816970048797
17.019841265025594,-3.0471711889043047
17.047665668232874,-3.128575647381684
17.075506041155034,-3.267583055925474
17.10336237733456,-3.401010622437703
17.131234670326617,-3.2646208647820765
17.159122913699054,-3.653608423103564
17.187027101032324,-3.3478250217155883
17.2149472259195,-3.1817293607860666
17.242883281966193,-3.2335307077496562
17.270835262790563,-3.170069986958531
17.298803162023244,-3.155425064340254
17.32678697330735,-3.068566549645537
17.354786690298404,-3.3999395437153717
17.382802306664345,-3.291992333639296
17.410833816085454,-3.2342979154261817
17.43888121225435,-2.9646753228957703
17.46694448887595,-3.476876801621175
17.495023639667433,-3.3948053238786846
17.523118658358204,-3.211444163021008
17.551229538689874,-3.1691413098736008
17.57935627441622,-3.4594937394190146
17.60749885930315,-2.6734810780037916
17.63565728712867,-3.7822481675955917
17.663831551682875,-3.0106053062771925
17.692021646767877,-3.046813287536169
17.720227566197813,-3.4453235745739077
17.74844930379878,-3.4939766146964755
17.776686853408837,-3.004744740185355
17.80494020887794,-3.2299375653726954
17.83320936406794,-3.1711061666659286
17.861494312852525,-3.2047475561813537
17.889795049117225,-2.8702533803874104
17.918111566759332,-3.0351465669966053
17.946443859687914,-2.7291063276776817
17.97479192182377,-3.472052297061574
18.00315574709938,-3.1562203340075983
18.031535329458904,-3.165123907218301
18.05993066285814,-2.9738916313939665
18.088341741264482,-3.0651019298378803
18.11676855865691,-3.185524385375741
18.145211109025947,-3.1765848695286567
18.173669386373632,-2.7940997247618284
18.202143384713498,-3.0579757392192524
18.230633098070523,-2.9194969332725593
18.259138520481123,-2.944394161399285
18.287659645993113,-3.274558776994386
18.31619646866567,-2.883106002117443
18.34474898256932,-3.593384562370221
18.373317181785886,-3.414344510214132
18.40190106040849,-3.3864463572261423
18.430500612541497,-3.1770753972382337
18.459115832300505,-3.273705909894138
18.48774671381229,-3.2756304335373687
18.51639325121482,-3.3719874380781127
18.545055438657172,-2.774721776219488
18.57373327029957,-2.974023518616337
18.602426740313287,-3.4040765641880477
18.63113584288067,-3.313139129831075
18.65986057219508,-2.993603202165084
18.68860092246088,-3.3673972768981826
18.717356887893406,-2.983207517962203
18.746128462718932,-3.0829359457951138
18.774915641174655,-2.926402637916966
18.80371841750865,-3.255534333905551
18.83253678597985,-3.522088168763125
18.861370740858032,-3.1547729100305246
18.89022027642376,-3.29716560187394
18.9190853869684,-2.9388573501711144
18.947966066794045,-3.049718900065984
18.976862310213527,-2.927951737832107
19.005774111550362,-3.4502458794967934
19.034701465138752,-3.1071758942659002
19.06364436532353,-2.9684769232605026
19.092602806460143,-3.213303086775451
19.121576782914644,-3.1856988045557704
19.15056628906363,-3.3202624370188882
19.17957131929426,-3.1197384720573433
19.208591868004174,-2.9704557537797345
19.237627929601523,-3.0602670267262364
19.266679498504896,-3.433466875823668
19.29574656914334,-3.1298952013641577
19.32482913595628,-3.4962514626905468
19.35392719339354,-3.332610787941566
19.3830407359153,-3.189985473292849
19.412169757992068,-2.8513634504127316
19.441314254104643,-3.5667398989369365
19.470474218744126,-3.0085464658979544
19.499649646411854,-3.2688206088132006
19.5288405316194,-3.340231488250052
19.558046868888535,-3.15668133867642
19.587268652751217,-3.293864215047928
19.616505877749546,-3.3610126284182926
19.645758538435764,-2.925539844887216
19.675026629372198,-3.0160445113064434
19.704310145131274,-2.9498363077418897
19.733609080295448,-3.4478057856530917
19.76292342945723,-3.3875002788291306
19.792253187219124,-3.361437899638401
19.82159834819361,-2.90953555708074
19.850958907003125,-2.6633617592263983
19.880334858280055,-2.8302196806191726
19.909726196666664,-3.246663076003874
19.93913291681513,-3.3699457943920086
19.968555013387466,-3.3265597853493665
19.997992481055533,-2.8591455287604415
20.027445314501,-3.576032949579897
20.05691350841534,-3.3436140057112054
20.086397057499763,-3.240755137224257
20.115895956465234,-2.8846019728071637
20.145410200032444,-3.2436319668971336
20.174939782931762,-3.1513195307750705
20.20448469990323,-2.9787199286788177
20.234044945696557,-3.1057277132675303
20.263620515071043,-3.162244160685128
20.293211402795627,-3.062491509060644
20.322817603648787,-3.195151743028113
20.35243911241859,-3.2356612495843917
20.382075923902608,-3.2742914270010814
20.41172803290794,-3.3670089888072408
20.44139543425117,-3.1190679198670646
20.47107812275834,-3.2926608646805158
20.500776093264932,-3.25990437347234
20.53048934061585,-3.2052295662123558
20.5602178596654,-3.2982539604790375
20.589961645277253,-3.2901725215200286
20.61972069232443,-3.1426689888246915
20.6494949956893,-2.9282217504685377
20.679284550263514,-3.341257921115527
20.709089350948034,-3.2500311541032776
20.738909392653056,-3.27563644200435
20.768744670298048,-3.3238589216136054
20.798595178811674,-3.058184191624258
20.82846091313181,-3.209688114280263
20.8583418682055,-3.295603813007566
20.888238038988952,-3.613934313987219
20.91814942044749,-2.9819214825451326
20.94807600755557,-2.991806253483533
20.978017795296722,-2.9852954175126025
21.00797477866356,-3.2810371782975842
21.037946952657723,-3.1645477797562926
21.067934312289903,-3.3619398882732607
21.097936852579775,-2.9173229664569886
21.127954568556014,-3.0320366792083804
21.15798745525624,-2.7214473837077513
21.188035507727044,-3.3856455830908385
21.218098721023896,-2.9337936693228057
21.248177090211215,-3.039705962529062
21.278270610362263,-3.0348422771692007
21.308379276559176,-3.283977965964793
21.338503083892924,-3.239043274578539
21.368642027463302,-3.0702685620414565
21.398796102378896,-2.8521473862059223
21.428965303757067,-3.2605088058788017
21.459149626723942,-2.7935798036348904
21.489349066414377,-2.802699770186022
21.51956361797195,-3.4791857159706594
21.54979327654893,-2.916516523826047
21.58003803730626,-2.8273494331365936
21.610297895413545,-3.0517128635623263
21.64057284604903,-3.265249748167759
21.67086288439957,-2.8851611872093326
21.70116800566061,-3.152192795994366
21.731488205036186,-3.733872466588301
21.761823477738886,-3.1921993666761592
21.792173818989834,-2.783197223837464
21.822539224018666,-3.433571610980608
21.85291968806353,-3.1179535586782396
21.88331520637104,-3.1328476430488665
21.91372577419628,-3.3549459510059374
21.944151386802766,-3.1809292067745973
21.97459203946245,-2.895339909855197
22.00504772745566,-3.0480037985214037
22.035518446071134,-3.095273792319568
22.066004190605952,-3.314731288193715
22.096504956365564,-2.929066722587586
22.127020738663724,-3.31390019670182
22.15755153282248,-3.030080040638666
22.188097334172216,-3.040665718050026
22.218658138051552,-3.5315080778739403
22.249233939807365,-3.032811074187109
22.279824734794744,-3.3685461905541514
22.31043051837703,-2.933458110026336
22.34105128592574,-3.3421521774630607
22.371687032820567,-2.8102997683076176
22.40233775444935,-3.1412845417729836
22.433003446208087,-3.2078157909088176
22.463684103500906,-3.2296489428793578
22.494379721740014,-3.311468788409425
22.5250902963457,-3.130417256562402
22.555815822746343,-2.9146943613095107
22.58655629637837,-3.0623818044020066
22.617311712686224,-3.0779286373853623
22.648082067122353,-3.0505492607723883
22.678867355147226,-2.7284316114072302
22.70966757222928,-3.203477559898706
22.74048271384491,-3.1544107857238286
22.771312775478428,-2.9871519123891335
22.802157752622122,-3.113368328798039
22.83301764077615,-3.2003413012122817
22.863892435448566,-3.0251841472130305
22.89478213215528,-3.265332534499126
22.9256867264201,-2.8720083832848173
22.95660621377463,-2.6187482039310366
22.987540589758307,-3.1500090899337074
23.018489849918364,-3.293258091467683
23.04945398980983,-3.0548084310451156
23.08043300499549,-3.117817487149451
23.1114268910459,-3.096726653871003
23.14243564353932,-2.7337906083853367
23.17345925806174,-2.3392651922581855
23.204497730206853,-3.248112679239594
23.23555105557604,-3.2340517008775
23.26661922977833,-3.1083949730946454
23.297702248430404,-3.0601589618405125
23.328800107156592,-3.011988323002546
23.359912801588838,-2.986343197893509
23.39104032736665,-3.2022157298092253
23.42218268013715,-2.968078402533982
23.453339855555026,-2.9255323255211287
23.484511849282512,-3.4104834411373006
23.51569865698935,-3.206547626455586
23.546900274352833,-2.6993417286245713
23.57811669705773,-2.7724442265360736
23.609347920796317,-3.1982058457841385
23.640593941268303,-3.021483256766861
23.67185475418088,-3.1181967056354543
23.70313035524865,-3.0009283902743995
23.734420740193666,-3.346800086097268
23.765725904745338,-3.127562582400551
23.797045844640504,-2.9466143610764175
23.82838055562335,-2.8340959644784234
23.85973003344543,-2.8420151212394127
23.891094273865626,-3.5936335886845585
23.922473272650137,-3.008884807275563
23.953867025572496,-3.152005231686695
23.985275528413506,-2.9008333110318874
24.016698776961245,-3.1854590126495745
24.04813676701106,-3.050954411653985
24.079589494365536,-3.267348676225799
24.111056954834506,-3.2516053344913973
24.14253914423498,-3.1807333954544648
24.1740360583912,-3.149629162554845
24.205547693134577,-2.8670203642860566
24.237074044303696,-2.9641453288578874
24.268615107744278,-2.959716296792477
24.300170879309192,-3.178221165763968
24.33174135485844,-3.072500778645226
24.36332653025912,-2.916689421782006
24.3949264013854,-2.9343240971410287
24.426540964118562,-3.136625147498405
24.458170214346925,-2.881029459811748
24.489814147965873,-2.958258845773268
24.521472760877792,-2.960113695058922
24.553146048992115,-2.836426907453388
24.584834008225254,-2.658591561291818
24.61653663450063,-2.714401065345856
24.64825392374861,-3.059843420687566
24.679985871906535,-2.8552384467345995
24.711732474918687,-3.0177872123735883
24.743493728736286,-2.9110624566651744
24.775269629317428,-2.5815441584149603
24.807060172627153,-2.8747609261286615
24.838865354637356,-3.0099832707686622
24.870685171326823,-3.297612942646375
24.90251961868117,-2.9792950342151197
24.93436869269287,-2.8370963041780595
24.966232389361224,-3.302526527887101
24.99811070469235,-2.6175073991991993
25.030003634699142,-3.1670449110233347
25.0619111754013,-2.9973567340417975
25.093833322825276,-2.943703693597663
25.125770073004304,-2.9589514171883016
25.15772142197833,-3.27624587299451
25.18968736579404,-3.0727221079591245
25.22166790050484,-3.3153075074209877
25.253663022170834,-2.9731018397980575
25.285672726858785,-2.9522019800374464
25.31769701064217,-2.9371374637691736
25.349735869601098,-2.9928279413484833
25.381789299822334,-3.070977819126456
25.41385729739925,-2.8551148108473328
25.445939858431863,-2.978949721733872
25.47803697902678,-3.1812544013218327
25.5101486552972,-3.176689656527568
25.54227488336289,-2.9995902857936825
25.574415659350183,-3.036709389135635
25.606570979391975,-3.1410176043909015
25.638740839627683,-2.756360208119076
25.670925236203235,-3.267317112351888
25.703124165271085,-3.164075980544616
25.735337622990176,-3.3771856381555914
25.767565605525945,-3.146412838403396
25.799808109050264,-2.9067535951316033
25.832065129741494,-3.1869592927095827
25.864336663784417,-2.8942546706519723
25.89662270737027,-2.9741634962236767
25.92892325669666,-2.8468941348790087
25.961238307967637,-3.1676105611871956
25.99356785739362,-2.9111482718029245
26.025911901191424,-3.2371470789188153
26.0582704355842,-3.295183309351481
26.090643456801455,-3.055869552386865
26.123030961079056,-2.776254488835257
26.155432944659186,-2.8460525401777423
26.187849403790306,-3.1676491227317873
26.22028033472722,-3.1689370416577485
26.252725733731005,-2.4549673212427856
26.285185597069002,-2.8884603799664803
26.31765992101481,-2.9416182299171627
26.350148701848283,-3.1705053953528317
26.38265193585552,-2.8090982630709123
26.415169619328836,-2.9223745978036897
26.44770174856674,-2.832486175679206
26.480248319873958,-3.126914937720961
26.512809329561396,-2.8618075698486836
26.545384773946136,-2.6821972449958924
26.577974649351404,-2.5429224055715167
26.610578952106593,-2.7021137486517794
26.64319767854722,-2.8174113793467956
26.675830825014945,-3.176348436563385
26.7084783878575,-2.723648697626616
26.74114036342875,-2.964570934410183
26.773816748088635,-3.1588501094062367
26.806507538203178,-2.8125531058404047
26.839212730144435,-2.956642081833797
26.871932320290547,-3.21854694162303
26.90466630502568,-3.000269708236064
26.937414680740027,-3.053341599687256
26.970177443829776,-3.05366930060992
27.002954590697144,-2.942630185104154
27.035746117750328,-3.035662246078236
27.068552021403512,-3.302841170637329
27.101372298076818,-3.0995785284762327
27.134206944196347,-2.90971644135242
27.16705595619414,-3.0442466366111027
27.199919330508173,-3.0152668683696766
27.232797063582318,-2.998011698050172
27.265689151866376,-3.290579602918659
27.29859559181604,-3.117812245541819
27.33151637989289,-3.2926822696973153
27.364451512564358,-2.552922717131761
27.397400986303758,-3.099774303201089
27.43036479759025,-3.1897808090203448
27.463342942908834,-3.0203761052519247
27.496335418750316,-2.5788266376900917
27.529342221611344,-2.848933203460038
27.562363347994353,-2.945247747450192
27.595398794407583,-2.815374428137138
27.628448557365026,-3.2528604225686775
27.66151263338648,-2.511833225445131
27.694591018997475,-2.933295808892341
27.727683710729313,-2.845522445350061
27.760790705118996,-3.145725439929551
27.793911998709277,-2.787831898378691
27.827047588048615,-2.957285979411619
27.86019746969118,-2.8110108856653846
27.89336164019681,-2.9939168620443475
27.926540096131042,-2.5725329271389477
27.959732834065075,-3.0008249886578797
