X,Y
35.1494166211177,-1.4429429190334133
35.21712843026141,-0.9408677853949872
35.284883690238054,-0.8494680118288311
35.35268237330304,-1.4243941666048507
35.420524451765104,-1.3145957298691888
35.48840989798614,-0.7815025935897673
35.556338684381046,-1.1228173775716208
35.624310783417585,-1.2972361713794915
35.69232616761613,-1.4160648932166167
35.7603848095496,-0.943651562915729
35.8284866818432,-1.16335609181346
35.89663175717434,-1.3543560386540991
35.96482000827238,-1.2520929587142409
36.03305140791857,-1.180874750014621
36.10132592894579,-1.166817572421729
36.16964354423843,-1.149634140136568
36.238004226732244,-1.1839755975055823
36.30640794941416,-1.1336480118290837
36.37485468532212,-1.1915182006069613
36.443344407544956,-1.2114481990415196
36.51187708922216,-1.3104516929227572
36.580452703543806,-0.8375431219672145
36.64907122375033,-1.2818905909000835
36.71773262313244,-1.0018403025422473
36.786436875030844,-1.0576653337716748
36.85518395283625,-0.8951390292024088
36.92397382998905,-1.5942153760025306
36.9928064799793,-1.3156891716849106
37.06168187634648,-1.3468489994965769
37.130599992679386,-1.046649747508261
37.19956080261595,-1.3141613720132155
37.2685642798431,-1.249482466889617
37.33761039809661,-1.6269783746852522
37.40669913116094,-1.0317484458315158
37.475830452869126,-1.4552215107560753
37.54500433710255,-1.0520201484269287
37.614220757790854,-0.9820684489391304
37.68347968891181,-1.0978179434364161
37.752781104491106,-1.1135842614597444
37.822124978602254,-0.9927574484157513
37.89151128536639,-1.299173045372204
37.9609399989522,-1.2926176241703269
38.03041109357571,-1.3505400121975537
38.09992454350019,-1.196426968196089
38.16948032303597,-1.1161218160663369
38.239078406540315,-1.3444142569306008
38.308718768417314,-1.0905948693506693
38.378401383117655,-1.0406073698436265
38.448126225138594,-1.185940715773843
38.51789326902372,-1.1627737768944253
38.587702489362854,-1.2741871709618509
38.65755386079191,-1.308567928437773
38.72744735799275,-1.111421578190357
38.797382955693074,-1.2445149377512186
38.86736062866622,-1.5802874429349
38.93738035173109,-1.0604436980213237
39.007442099751984,-1.0642847127290147
39.077545847638454,-1.2099924182641038
39.147691570345195,-1.4178433043809788
39.217879242871895,-0.9016329411989408
39.28810884026309,-1.008460345797039
39.35838033760807,-1.465719619830925
39.42869371004069,-1.2944294835787997
39.49904893273928,-1.1898352853350587
39.5694459809265,-1.2840081785863184
39.63988482986922,-1.141117766966099
39.71036545487835,-1.0772925720332927
39.780887831308746,-0.8732936746246985
39.851451934559094,-1.2434586303998412
39.92205774007172,-1.1789599740524137
39.99270522333253,-1.3433215007065773
40.063394359870834,-1.2894713024431836
40.13412512525923,-0.9775107484912301
40.204897495113514,-1.2864987349540253
40.27571144509246,-0.7778363777505166
40.34656695089782,-1.225313552762477
40.417463988274086,-1.054148614722609
40.48840253300844,-1.2084165906386246
40.55938256093059,-1.4693910392053366
40.63040404791264,-0.8150022031192059
40.70146696986902,-1.1439749889877995
40.77257130275629,-1.0289344157907427
40.84371702257308,-0.9180243752340477
40.91490410535993,-1.314379546358896
40.986132527199175,-1.254900868766593
41.05740226421484,-0.9374509986040716
41.12871329257251,-1.0792554672405548
41.20006558847919,-1.2757936131025234
41.27145912818321,-1.06066693672908
41.34289388797412,-1.227003868041989
41.41436984418252,-1.198654886220658
41.48588697317997,-1.2209481463310468
41.55744525137893,-1.2202088756833105
41.629044655232526,-1.4171289208747488
41.70068516123451,-1.234747175890123
41.772366745919136,-0.896636062131154
41.84408938586103,-1.0242114329906113
41.9158530576751,-1.2288334756214867
41.987657738016374,-1.3266866405195183
42.059503403579924,-1.3950922250068503
42.13139003110075,-0.7344926914322165
42.203317597353646,-1.0627584649123691
42.275286079153105,-1.19935457010366
42.3472954533532,-1.0089796660753088
42.419345696847465,-1.0838812197906214
42.491436786568805,-0.8264219696429669
42.56356869948935,-1.0176046209892358
42.635741412620376,-0.9761217459526248
42.70795490301219,-1.2282044172605577
42.78020914775398,-0.7686355863052051
42.85250412397378,-1.099992983295187
42.924839808838286,-1.2402814087163818
42.997216179552794,-1.1485680297088585
43.06963321336109,-1.2472562119961976
43.14209088754529,-1.3229228279204697
43.214589179425815,-1.1598321983254614
43.28712806636122,-1.341697705974478
43.359707525748114,-0.6708602786006621
43.43232753502104,-1.267981339281412
43.50498807165239,-0.816577750852497
43.57768911315228,-1.236238727748669
43.65043063706846,-0.9118467201394763
43.72321262098618,-1.4132474055280124
43.79603504252816,-1.2604502133581024
43.86889787935434,-1.0722070586983796
43.94180110916197,-1.1204848256181266
44.014744709685345,-1.2622952170770931
44.087728658695795,-1.3911091367890493
44.16075293400154,-1.1488466878233883
44.233817513447605,-0.9420280231132862
44.306922374915715,-1.3878658847643894
44.38006749632419,-0.8335871645339077
44.45325285562785,-1.042479127606123
44.526478430817924,-0.9983261826815778
44.59974419992192,-0.866265871664361
44.67305014100356,-1.1041539804680294
44.746396232162645,-0.8722095726233745
44.81978245153502,-0.7329765878546606
44.89320877729239,-1.0531720524533572
44.966675187642274,-1.2297556996576007
45.04018166082791,-0.9805496964379445
45.113728175128145,-0.9594608232733383
45.18731470885733,-1.3119350839562651
45.26094124036524,-1.3953551667688315
45.33460774803698,-1.045782438060592
45.40831421029286,-0.9549170666538356
45.48206060558833,-1.2549890675529225
45.55584691241387,-1.2289659441822527
45.62967310929491,-1.194943994383834
45.70353917479173,-1.0409183289133064
45.777445087499345,-1.0881754505399746
45.851390826047435,-0.9775792365516267
45.925376369100256,-0.8709648258971185
45.99940169535653,-1.2194850774491353
46.07346678354935,-1.1907800270249211
46.1475716124461,-0.918469930782166
46.22171616084837,-1.014942852436288
46.29590040759186,-1.1269514300010655
46.37012433154625,-1.3728409508558999
46.444387911615195,-0.8479905803678836
46.51869112673614,-0.7698644508382779
46.59303395588028,-1.0776307700153824
46.66741637805247,-1.043859787541465
46.741838372291134,-1.1494230136556327
46.81629991766816,-0.8657648851423727
46.89080099328882,-1.3644067479456439
46.96534157829169,-1.176704395087017
47.03992165184856,-0.799505220402501
47.11454119316433,-0.7891295177890814
47.18920018147691,-1.3813806786444567
47.26389859605721,-1.2538039516819899
47.33863641620896,-1.1137361257484848
47.41341362126868,-1.0654205164082398
47.48823019060557,-1.0098181641882207
47.56308610362144,-0.9697073526642122
47.63798133975059,-1.0547227641155021
47.71291587845978,-1.015471930199981
47.787889699248105,-0.9728625295642058
47.86290278164692,-1.0648036046677678
47.93795510521975,-0.8859310391922284
48.01304664956221,-1.006807715135169
48.08817739430196,-1.265509547740542
48.16334731909853,-0.7237285573209766
48.23855640364333,-1.2116520204782146
48.313804627659515,-0.9985220321069742
48.38909197090193,-0.8917370621155041
48.46441841315699,-1.3374168949157164
48.53978393424265,-1.091898514892568
48.61518851400829,-1.1294316481509823
48.69063213233463,-1.0468304399105888
48.766114769133644,-1.03237260591782
48.84163640434855,-1.126565362065931
48.917197017953626,-0.9467568233144368
48.992796589954175,-0.5682588728244407
49.06843510038648,-1.1739400122577812
49.144112529317674,-0.734244685509499
49.21982885684568,-1.2053526262792018
49.29558406309914,-0.8169050603005807
49.37137812823731,-0.7715244618060416
49.447211032450014,-0.799660462722927
49.523082755957546,-0.9731772388172405
49.5989932790106,-1.0553919024897476
49.674942581890186,-1.0066346077541153
49.75093064490756,-1.074138798095794
49.826957448404144,-1.1021134556464287
49.90302297275145,-1.2527533275036444
49.97912719835099,-1.0094079647035576
50.05527010563423,-0.9025815296444022
50.13145167506248,-0.8514182500278287
50.20767188712684,-0.9416393792417007
50.28393072234813,-0.731350284552928
50.36022816127679,-0.9836949380267502
50.43656418449283,-1.0499352331082545
50.51293877260572,-1.0785212064705847
50.58935190625437,-1.070477832756802
50.66580356610702,-0.9099343024500639
50.742293732861164,-0.7607796645670775
50.81882238724348,-1.1013714951350284
50.89538951000977,-0.9486813923097699
50.97199508194489,-0.8144879746804962
51.048639083862646,-1.2759062489688857
51.12532149660574,-0.9310788019753716
51.202042301045736,-1.169741570204503
51.278801478082876,-1.2219107025473892
51.35559900864617,-0.9610800924677926
51.432434873693175,-1.1459611882035745
51.50930905421003,-1.1590932424672595
51.586221531211294,-1.3012068420816005
51.66317228573997,-1.0628626487057842
51.74016129886735,-0.8672163700664369
51.817188551693015,-0.7626124587990826
51.89425402534469,-0.8878684075984741
51.97135770097827,-1.0805582736633392
52.04849955977763,-0.9904036737493305
52.1256795829547,-1.1313304692850243
52.20289775174925,-0.8467613043173519
52.28015404742894,-1.2570142742633947
52.35744845128914,-0.9728487312807035
52.434780944653,-1.0697298318914643
52.51215150887123,-0.6869710675263042
52.58956012532217,-0.9504729818468556
52.66700677541161,-1.2287740314333024
52.744491440572794,-0.8990273076153478
52.82201410226634,-0.6484855952432266
52.89957474198014,-1.1600946635749212
52.9771733412293,-0.6132480276713199
53.054809881556146,-0.9270259833035688
53.132484344530084,-0.9438110879056376
53.2101967117475,-1.0160027369546192
53.28794696483183,-1.0185851242035737
53.36573508543332,-0.8741459335971425
53.44356105522915,-0.7536868525646595
53.521424855923144,-1.0225670710215957
53.59932646924597,-1.0014865733508524
53.677265876954834,-0.9689339015048051
53.75524306083357,-1.0268513705792008
53.83325800269249,-1.3082063840022633
53.91131068436838,-1.2863266785269376
53.989401087724374,-1.1318034114961422
54.06752919465,-0.6597086321550016
54.14569498706093,-0.9229904065448011
54.223898446899156,-0.8643904618696451
54.30213955613267,-1.3625873180272392
54.380418296755664,-0.753170699576264
54.45873465078821,-0.9369066752595023
54.537088600276434,-0.667720566314827
54.61548012729224,-0.8999341483873053
54.69390921393344,-0.7390330310095587
54.77237584232352,-0.8956221941040895
54.85087999461175,-0.6838636122049802
54.929421652972955,-1.2235203489056496
55.008000799607586,-0.9349334116252388
55.086617416741575,-0.7325038565354188
55.16527148662632,-1.0354630178414865
55.24396299153858,-0.44186476620164516
55.322691913780524,-0.9088418545365449
55.40145823567948,-1.2482512503870902
55.48026193958809,-0.550703694343113
55.55910300788406,-0.8471998400094867
55.63798142297027,-0.7817660795087749
55.71689716727454,-1.0867784924061838
55.795850223249765,-0.6947638001601059
55.87484057337365,-1.1460860321033544
55.95386820014886,-1.3242460253828023
56.03293308610275,-0.46366942856661864
56.112035213787514,-0.996698052967303
56.19117456577995,-1.1040406171274997
56.27035112468152,-0.6500739420949906
56.34956487311822,-1.0639650117444481
56.42881579374058,-0.8426178956063743
56.508103869223575,-0.9659870490093145
56.587429082266574,-1.0081809209276402
56.66679141559325,-1.2972502930972152
56.74619085195161,-0.7370270062980684
56.82562737411382,-1.0371111930839252
56.905100964876276,-0.8957520708336184
56.98461160705942,-1.0391584703605412
57.064159283507806,-0.9218518231093652
57.14374397708993,-0.7337707874539253
57.22336567069829,-1.3076086904097721
57.303024347249206,-1.1337903308390667
57.382719989682876,-0.7543444861085615
57.46245258096324,-0.9588338153598243
57.54222210407801,-1.1696862341709573
57.62202854203847,-0.9910609823691675
57.70187187787963,-0.8043748802094175
57.78175209465997,-1.0792963974039824
57.86166917546152,-1.266085206461002
57.941623103389716,-0.7813430880668784
58.02161386157346,-0.9784407006573821
58.10164143316487,-0.7337653138075237
58.181705801339504,-0.9033881060807119
58.26180694929603,-0.7804456452172748
58.341944860256376,-1.2691560375785498
58.422119517465525,-1.2062222785051322
58.502330904191616,-1.072646884486825
58.58257900372574,-0.8132433684532853
58.662863799381995,-1.1945364516475756
58.74318527449737,-0.7078373799913882
58.82354341243175,-0.5917530448343986
58.9039381965678,-1.0527788377923857
58.98436961031098,-1.3536621339838355
59.06483763708939,-0.5187978558573785
59.1453422603539,-0.6326580264454887
59.225883463577865,-0.986529123050294
59.3064612302573,-1.2558358378984238
59.38707554391061,-1.0610442439678296
59.46772638807878,-0.7570760627894095
59.54841374632508,-1.2140967552682465
59.62913760223523,-0.5665764517995071
59.709897939417154,-1.0607659224342256
59.79069474150111,-0.8015607311878942
59.87152799213951,-0.896637482612005
59.952397675006935,-1.0957119402269702
60.03330377380002,-1.0980913815852174
60.11424627223754,-0.5800760265311999
60.19522515406018,-0.725666277880313
60.276240403030656,-0.8691840108310013
60.35729200293349,-1.1557355913982639
60.438379937575185,-0.7501346205484554
60.51950419078391,-0.7096196883188471
60.60066474640971,-0.7616483623757334
60.681861588324246,-0.7309565530315363
60.76309470042092,-0.8821698803733603
60.84436406661466,-0.8457001760463284
60.925669670842034,-1.0598375282155175
61.00701149706106,-1.0203163762826204
61.088389529251266,-0.8099478169697569
61.16980375141358,-0.9165362264268745
61.25125414757033,-1.0614379261049167
61.33274070176509,-1.213381911246128
61.41426339806283,-0.8126627380572516
61.49582222054963,-1.0831471033974773
61.577417153332846,-0.8984195899625682
61.6590481805409,-0.7680547648638621
61.740715286323386,-1.0574418571752586
61.82241845485083,-1.190850552985623
61.904157670314866,-0.7266599416130505
61.98593291692799,-0.9382382818018504
62.06774417892368,-0.7782104255999374
62.14959144055619,-0.769003928314024
62.231474686100675,-0.8208222185627916
62.31339389985297,-0.7530748577675324
62.39534906612969,-0.5342306508253778
62.477340169268096,-0.8814830430971995
62.55936719362612,-0.8213463307676665
62.64143012358222,-0.9238290200198054
62.72352894353546,-0.940210732317839
62.805663637905326,-0.7357904122543465
